"database_id","target_id","comparator_id","outcome_id","analysis_id","interaction_covariate_id","covariate_id","target_mean_before","comparator_mean_before","std_diff_before","target_mean_after","comparator_mean_after","std_diff_after"
"TMU_CRD",239,237,59,1,NA,1136980402,0.041,0.045,-0.02,0.029,0.035,-0.035
"TMU_CRD",239,237,59,1,NA,79072203,0.012,0.01,0.02,0.01,-0.01,0.022
"TMU_CRD",239,237,59,1,NA,1124300403,0.107,0.113,-0.02,0.124,0.12,0.013
"TMU_CRD",239,237,59,1,NA,1110410404,0.04,0.044,-0.02,0.041,0.037,0.021
"TMU_CRD",239,237,59,1,NA,138790204,0.005,0.003,0.019,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,141608202,0.005,0.003,0.019,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,257007204,0.005,0.003,0.019,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1201620402,0.005,0.003,0.019,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,4117779203,0.005,0.003,0.019,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,2014006,0.064,0.069,-0.019,0.064,0.089,-0.093
"TMU_CRD",239,237,59,1,NA,79864204,0.003,-0.003,0.019,-0.01,-0.01,0.064
"TMU_CRD",239,237,59,1,NA,133569204,0.003,-0.003,0.019,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,137548204,0.003,-0.003,0.019,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,195401203,-0.003,-0.003,-0.018,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1717327404,-0.003,-0.003,-0.018,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,439777202,0.02,0.023,-0.018,0.019,0.016,0.016
"TMU_CRD",239,237,59,1,NA,904453403,0.008,0.006,0.018,-0.01,-0.01,-0.086
"TMU_CRD",239,237,59,1,NA,133141202,0.005,0.004,0.017,-0.01,-0.01,-0.086
"TMU_CRD",239,237,59,1,NA,1236607403,0.005,0.004,0.017,-0.01,-0.01,-0.024
"TMU_CRD",239,237,59,1,NA,4056770203,0.005,0.004,0.017,-0.01,-0.01,0.086
"TMU_CRD",239,237,59,1,NA,1303425403,0.021,0.019,0.017,0.016,0.014,0.017
"TMU_CRD",239,237,59,1,NA,439777203,0.015,0.018,-0.017,0.012,0.016,-0.035
"TMU_CRD",239,237,59,1,NA,195401202,-0.003,-0.003,-0.017,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,735979404,-0.003,-0.003,-0.017,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,73553202,0.008,0.007,0.017,-0.01,0.01,-0.105
"TMU_CRD",239,237,59,1,NA,45766714204,0.008,0.007,0.017,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,10007,0.084,0.089,-0.016,0.089,0.078,0.037
"TMU_CRD",239,237,59,1,NA,1110727403,0.003,-0.003,0.016,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,937439402,0.006,0.005,0.016,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,1318853404,0.006,0.005,0.016,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,1386957404,0.006,0.005,0.016,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,1506270402,0.006,0.005,0.016,-0.01,0.012,-0.122
"TMU_CRD",239,237,59,1,NA,4056770202,0.006,0.005,0.016,0.01,-0.01,0.105
"TMU_CRD",239,237,59,1,NA,19136048404,0.006,0.005,0.016,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,75576202,-0.003,-0.003,-0.016,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,136368204,-0.003,-0.003,-0.016,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,735979402,-0.003,-0.003,-0.016,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,991825403,-0.003,-0.003,-0.016,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,19049024404,0.012,0.01,0.016,0.012,-0.01,0.041
"TMU_CRD",239,237,59,1,NA,436659204,0.003,0.003,-0.015,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,902427403,0.003,0.003,-0.015,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,1717327402,0.003,0.003,-0.015,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,378253203,0.009,0.01,-0.015,-0.01,0.01,-0.073
"TMU_CRD",239,237,59,1,NA,439708203,0.003,0.004,-0.015,-0.01,-0.01,0.064
"TMU_CRD",239,237,59,1,NA,902427402,0.003,0.004,-0.015,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,4172857204,0.003,0.004,-0.015,-0.01,-0.01,0.064
"TMU_CRD",239,237,59,1,NA,200219203,0.012,0.011,0.015,-0.01,0.01,-0.022
"TMU_CRD",239,237,59,1,NA,139900203,0.004,0.005,-0.015,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,196151204,0.004,0.005,-0.015,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,439708202,0.004,0.005,-0.015,-0.01,-0.01,0.064
"TMU_CRD",239,237,59,1,NA,967823403,0.256,0.25,0.015,0.21,0.254,-0.103
"TMU_CRD",239,237,59,1,NA,1303425402,0.031,0.029,0.015,0.023,0.021,0.014
"TMU_CRD",239,237,59,1,NA,1118084403,0.005,0.006,-0.014,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,744740402,0.021,0.023,-0.014,0.023,0.019,0.029
"TMU_CRD",239,237,59,1,NA,4117779202,0.006,0.005,0.014,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,40234201402,0.02,0.022,-0.014,0.027,0.025,0.013
"TMU_CRD",239,237,59,1,NA,955252402,0.013,0.011,0.014,-0.01,-0.01,0.024
"TMU_CRD",239,237,59,1,NA,432845202,0.028,0.026,0.014,0.031,0.029,0.012
"TMU_CRD",239,237,59,1,NA,432845203,0.028,0.026,0.014,0.031,0.029,0.012
"TMU_CRD",239,237,59,1,NA,432845204,0.028,0.026,0.014,0.031,0.029,0.012
"TMU_CRD",239,237,59,1,NA,432860202,0.004,-0.003,0.014,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,939506404,0.004,-0.003,0.014,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,1746940404,0.004,-0.003,0.014,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,929887403,0.007,0.006,0.013,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,260139203,0.01,0.009,0.012,-0.01,-0.01,0.086
"TMU_CRD",239,237,59,1,NA,196151202,0.014,0.016,-0.012,0.021,0.014,0.047
"TMU_CRD",239,237,59,1,NA,4305080203,0.007,0.006,0.012,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,994058404,0.004,0.003,0.012,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,19037833403,0.004,0.003,0.012,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,922570402,0.019,0.017,0.012,0.01,0.016,-0.054
"TMU_CRD",239,237,59,1,NA,197610204,-0.003,-0.003,0.011,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,379769203,-0.003,-0.003,0.011,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,743670404,-0.003,-0.003,0.011,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,991825404,-0.003,-0.003,0.011,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,72576204,0.2,0.205,-0.011,0.219,0.169,0.125
"TMU_CRD",239,237,59,1,NA,2015006,0.135,0.139,-0.01,0.12,0.093,0.087
"TMU_CRD",239,237,59,1,NA,4305080204,0.005,0.004,0.01,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,439777204,0.012,0.011,0.01,0.01,0.012,-0.019
"TMU_CRD",239,237,59,1,NA,19055183402,0.012,0.011,0.01,-0.01,0.012,-0.122
"TMU_CRD",239,237,59,1,NA,1143374402,0.024,0.023,0.01,0.021,0.019,0.015
"TMU_CRD",239,237,59,1,NA,436962202,0.033,0.031,0.01,0.021,0.023,-0.014
"TMU_CRD",239,237,59,1,NA,133569202,0.008,0.007,0.01,0.012,0.01,0.019
"TMU_CRD",239,237,59,1,NA,194133203,0.008,0.007,0.01,-0.01,-0.01,0.024
"TMU_CRD",239,237,59,1,NA,19055183403,0.008,0.007,0.01,-0.01,0.01,-0.105
"TMU_CRD",239,237,59,1,NA,441515202,0.033,0.032,0.01,0.039,0.037,0.011
"TMU_CRD",239,237,59,1,NA,441515203,0.033,0.032,0.01,0.039,0.037,0.011
"TMU_CRD",239,237,59,1,NA,441515204,0.033,0.032,0.01,0.039,0.037,0.011
"TMU_CRD",239,237,59,1,NA,79072202,0.012,0.011,0.009,0.01,-0.01,0.022
"TMU_CRD",239,237,59,1,NA,1149196404,0.009,0.008,0.009,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1143374403,0.021,0.02,0.009,0.019,0.014,0.032
"TMU_CRD",239,237,59,1,NA,1136980404,0.017,0.018,-0.009,0.014,0.01,0.037
"TMU_CRD",239,237,59,1,NA,738156402,0.005,0.005,0.009,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,137275202,0.013,0.012,0.009,0.014,-0.01,0.137
"TMU_CRD",239,237,59,1,NA,967823402,0.27,0.266,0.009,0.221,0.264,-0.101
"TMU_CRD",239,237,59,1,NA,19136048403,0.007,0.008,-0.008,-0.01,0.01,-0.022
"TMU_CRD",239,237,59,1,NA,45892419402,0.016,0.017,-0.008,0.012,0.014,-0.018
"TMU_CRD",239,237,59,1,NA,19081195402,-0.003,-0.003,0.008,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1351557402,0.007,0.007,-0.008,-0.01,0.01,-0.105
"TMU_CRD",239,237,59,1,NA,1105889402,0.009,0.009,0.008,-0.01,-0.01,0.086
"TMU_CRD",239,237,59,1,NA,1136980403,0.029,0.031,-0.007,0.025,0.019,0.043
"TMU_CRD",239,237,59,1,NA,3007,0.081,0.083,-0.007,0.076,0.089,-0.045
"TMU_CRD",239,237,59,1,NA,257011202,0.021,0.022,-0.007,0.016,-0.01,0.097
"TMU_CRD",239,237,59,1,NA,195562204,0.005,0.005,-0.007,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,439926202,0.005,0.005,-0.007,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,777221402,0.005,0.005,-0.007,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,907879402,0.005,0.005,-0.007,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,4172857203,0.005,0.005,-0.007,-0.01,-0.01,0.086
"TMU_CRD",239,237,59,1,NA,138102202,0.006,0.006,0.007,-0.01,-0.01,-0.024
"TMU_CRD",239,237,59,1,NA,372912203,0.006,0.006,0.007,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,77234203,0.004,0.005,-0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,75344202,0.003,-0.003,0.006,-0.01,-0.01,0.086
"TMU_CRD",239,237,59,1,NA,138519202,0.003,-0.003,0.006,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,200843203,0.003,-0.003,0.006,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,318736203,0.003,-0.003,0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,439708204,0.003,-0.003,0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,766529402,0.003,-0.003,0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,766529403,0.003,-0.003,0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1154332403,0.007,0.006,0.006,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,46271022202,0.007,0.006,0.006,-0.01,0.01,-0.105
"TMU_CRD",239,237,59,1,NA,136368202,0.003,0.003,-0.006,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,136368203,0.003,0.003,-0.006,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,318736202,0.003,0.003,-0.006,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,744740403,0.019,0.019,-0.005,0.021,0.016,0.031
"TMU_CRD",239,237,59,1,NA,80189202,0.003,-0.003,-0.005,-0.01,-0.01,-0.024
"TMU_CRD",239,237,59,1,NA,19003296402,0.003,-0.003,-0.005,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,19030059402,0.007,0.007,0.005,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,10003,0.139,0.141,-0.005,0.326,0.272,0.117
"TMU_CRD",239,237,59,1,NA,136661202,0.003,-0.003,0.005,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,319835204,0.003,-0.003,0.005,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,1539403403,0.003,-0.003,0.005,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,1705674402,0.003,-0.003,0.005,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,904453402,0.012,0.011,0.005,-0.01,0.012,-0.065
"TMU_CRD",239,237,59,1,NA,138519203,-0.003,-0.003,-0.005,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,374375203,-0.003,-0.003,-0.005,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,735979403,-0.003,-0.003,-0.005,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1717327403,-0.003,-0.003,-0.005,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,915981403,0.017,0.016,0.004,0.01,-0.01,0.022
"TMU_CRD",239,237,59,1,NA,2011006,0.066,0.067,-0.004,0.052,0.054,-0.009
"TMU_CRD",239,237,59,1,NA,376208202,-0.003,-0.003,-0.004,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,19010564402,-0.003,-0.003,-0.004,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,1303425404,0.013,0.012,0.004,0.01,-0.01,0.022
"TMU_CRD",239,237,59,1,NA,199866202,0.004,0.003,0.003,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,998415403,0.004,0.003,0.003,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1836391404,0.004,0.003,0.003,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,136834202,-0.003,-0.003,-0.003,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,374009202,-0.003,-0.003,-0.003,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,374009203,-0.003,-0.003,-0.003,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,374009204,-0.003,-0.003,-0.003,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,381859203,-0.003,-0.003,-0.003,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,4280498202,-0.003,-0.003,-0.003,-0.01,-0.01,0.037
"TMU_CRD",239,237,59,1,NA,1713332404,0.014,0.015,-0.003,-0.01,-0.01,-0.064
"TMU_CRD",239,237,59,1,NA,4305080202,0.008,0.008,-0.002,-0.01,-0.01,-0.053
"TMU_CRD",239,237,59,1,NA,133569203,0.004,0.004,0.002,-0.01,-0.01,0.029
"TMU_CRD",239,237,59,1,NA,441628202,0.004,0.004,0.002,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,923840402,0.004,0.004,0.002,-0.01,-0.01,-0.037
"TMU_CRD",239,237,59,1,NA,991825402,0.004,0.004,0.002,-0.01,-0.01,-0.029
"TMU_CRD",239,237,59,1,NA,19084915403,0.004,0.004,0.002,-0.01,-0.01,0.053
"TMU_CRD",239,237,59,1,NA,372912202,0.009,0.009,0.002,-0.01,0.01,-0.073
"TMU_CRD",239,237,59,1,NA,72993202,0.007,0.007,-0.002,0.01,0.014,-0.037
"TMU_CRD",239,237,59,1,NA,436962204,0.02,0.02,0.002,0.014,-0.01,0.058
"TMU_CRD",239,237,59,1,NA,196151203,0.01,0.01,0.001,0.014,0.01,0.037
"TMU_CRD",239,237,59,1,NA,257011203,0.015,0.015,0.001,0.016,-0.01,0.097
"TMU_CRD",239,237,59,1,NA,1143374404,0.015,0.015,0.001,0.014,0.01,0.037
"TMU_CRD",239,237,59,1,NA,257011204,0.01,0.01,0.001,0.012,-0.01,0.122
"TMU_CRD",239,237,59,1,NA,1146810404,0.01,0.01,0.001,-0.01,-0.01,0.064
"TMU_CRD",239,237,59,1,NA,319835202,0.006,0.006,-0.001,-0.01,0.01,-0.073
"TMU_CRD",239,237,60,1,NA,9003,0.054,0.267,-0.606,0.162,0.133,0.083
"TMU_CRD",239,237,60,1,NA,1904,2.037,1.333,0.604,1.539,1.531,0.008
"TMU_CRD",239,237,60,1,NA,8003,0.015,0.19,-0.603,0.055,0.051,0.017
"TMU_CRD",239,237,60,1,NA,1901,3.147,2.417,0.437,2.531,2.545,-0.011
"TMU_CRD",239,237,60,1,NA,1903,0.634,0.226,0.432,0.275,0.289,-0.021
"TMU_CRD",239,237,60,1,NA,7003,0.006,0.098,-0.421,0.023,0.031,-0.048
"TMU_CRD",239,237,60,1,NA,12003,0.202,0.066,0.406,0.098,0.131,-0.105
"TMU_CRD",239,237,60,1,NA,11003,0.2,0.067,0.398,0.104,0.148,-0.136
"TMU_CRD",239,237,60,1,NA,13003,0.158,0.05,0.356,0.076,0.109,-0.115
"TMU_CRD",239,237,60,1,NA,1902,0.661,0.244,0.34,0.287,0.299,-0.013
"TMU_CRD",239,237,60,1,NA,1308842402,0.098,0.022,0.328,0.037,0.039,-0.01
"TMU_CRD",239,237,60,1,NA,1308842403,0.09,0.02,0.309,0.033,0.039,-0.031
"TMU_CRD",239,237,60,1,NA,320128202,0.115,0.037,0.298,0.049,0.053,-0.018
"TMU_CRD",239,237,60,1,NA,1308842404,0.075,0.015,0.295,0.027,0.029,-0.012
"TMU_CRD",239,237,60,1,NA,6003,-0.003,0.039,-0.266,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,1545958403,0.074,0.019,0.26,0.02,0.039,-0.116
"TMU_CRD",239,237,60,1,NA,1503297402,0.071,0.018,0.26,0.025,0.033,-0.046
"TMU_CRD",239,237,60,1,NA,1503297403,0.069,0.017,0.258,0.023,0.033,-0.059
"TMU_CRD",239,237,60,1,NA,14003,0.087,0.028,0.257,0.057,0.055,0.009
"TMU_CRD",239,237,60,1,NA,1545958402,0.078,0.024,0.249,0.021,0.045,-0.131
"TMU_CRD",239,237,60,1,NA,438720203,0.057,0.013,0.241,0.016,0.025,-0.069
"TMU_CRD",239,237,60,1,NA,438720202,0.059,0.015,0.237,0.016,0.027,-0.081
"TMU_CRD",239,237,60,1,NA,81250202,0.029,0.083,-0.236,0.051,0.047,0.018
"TMU_CRD",239,237,60,1,NA,1503297404,0.058,0.014,0.235,0.02,0.025,-0.04
"TMU_CRD",239,237,60,1,NA,81250203,0.029,0.083,-0.234,0.051,0.047,0.018
"TMU_CRD",239,237,60,1,NA,15003,0.062,0.017,0.234,0.029,0.023,0.037
"TMU_CRD",239,237,60,1,NA,319034202,0.056,0.014,0.229,0.021,0.029,-0.05
"TMU_CRD",239,237,60,1,NA,320128204,0.077,0.027,0.228,0.033,0.035,-0.011
"TMU_CRD",239,237,60,1,NA,1112807402,0.067,0.021,0.227,0.02,0.029,-0.063
"TMU_CRD",239,237,60,1,NA,319034203,0.054,0.013,0.227,0.02,0.027,-0.052
"TMU_CRD",239,237,60,1,NA,78097202,0.035,0.004,0.226,0.012,-0.01,0.04
"TMU_CRD",239,237,60,1,NA,78097203,0.035,0.004,0.226,0.012,-0.01,0.04
"TMU_CRD",239,237,60,1,NA,78097204,0.035,0.004,0.226,0.012,-0.01,0.04
"TMU_CRD",239,237,60,1,NA,1332418402,0.082,0.031,0.221,0.047,0.049,-0.009
"TMU_CRD",239,237,60,1,NA,1112807403,0.059,0.017,0.22,0.016,0.025,-0.069
"TMU_CRD",239,237,60,1,NA,1545958404,0.056,0.015,0.219,0.018,0.031,-0.089
"TMU_CRD",239,237,60,1,NA,81250204,0.027,0.075,-0.217,0.051,0.045,0.027
"TMU_CRD",239,237,60,1,NA,19011355402,0.046,0.011,0.215,0.016,0.018,-0.015
"TMU_CRD",239,237,60,1,NA,1786621403,0.051,0.106,-0.204,0.066,0.074,-0.031
"TMU_CRD",239,237,60,1,NA,201826203,0.033,0.006,0.202,-0.01,0.012,-0.063
"TMU_CRD",239,237,60,1,NA,201826202,0.035,0.006,0.201,-0.01,0.012,-0.063
"TMU_CRD",239,237,60,1,NA,1332418404,0.062,0.022,0.201,0.035,0.029,0.033
"TMU_CRD",239,237,60,1,NA,438720204,0.038,0.008,0.2,0.014,0.016,-0.016
"TMU_CRD",239,237,60,1,NA,1786621404,0.037,0.085,-0.2,0.053,0.061,-0.034
"TMU_CRD",239,237,60,1,NA,1103314402,0.06,0.021,0.198,0.02,0.025,-0.04
"TMU_CRD",239,237,60,1,NA,1103314403,0.052,0.016,0.197,0.018,0.02,-0.014
"TMU_CRD",239,237,60,1,NA,1112807404,0.047,0.014,0.195,0.012,0.018,-0.049
"TMU_CRD",239,237,60,1,NA,1197736402,0.066,0.123,-0.195,0.092,0.098,-0.02
"TMU_CRD",239,237,60,1,NA,1338005403,0.044,0.012,0.192,0.01,0.012,-0.019
"TMU_CRD",239,237,60,1,NA,4193704202,0.063,0.024,0.191,0.025,0.047,-0.115
"TMU_CRD",239,237,60,1,NA,1338005402,0.047,0.014,0.191,0.01,0.012,-0.019
"TMU_CRD",239,237,60,1,NA,19011355403,0.036,0.008,0.19,0.01,-0.01,0.021
"TMU_CRD",239,237,60,1,NA,1338005404,0.039,0.01,0.19,-0.01,0.01,-0.044
"TMU_CRD",239,237,60,1,NA,319034204,0.038,0.01,0.187,0.014,0.018,-0.032
"TMU_CRD",239,237,60,1,NA,953076402,0.058,0.022,0.184,0.023,0.029,-0.037
"TMU_CRD",239,237,60,1,NA,4193704203,0.058,0.022,0.184,0.023,0.045,-0.118
"TMU_CRD",239,237,60,1,NA,938268402,0.063,0.026,0.184,0.023,0.025,-0.013
"TMU_CRD",239,237,60,1,NA,1197736403,0.057,0.107,-0.183,0.08,0.082,-0.007
"TMU_CRD",239,237,60,1,NA,914335402,0.008,0.035,-0.183,0.014,0.021,-0.059
"TMU_CRD",239,237,60,1,NA,201826204,0.027,0.005,0.183,-0.01,0.01,-0.071
"TMU_CRD",239,237,60,1,NA,1510813403,0.025,0.003,0.182,-0.01,0.01,-0.102
"TMU_CRD",239,237,60,1,NA,1125315404,0.352,0.269,0.181,0.305,0.309,-0.008
"TMU_CRD",239,237,60,1,NA,1125315403,0.378,0.293,0.18,0.312,0.318,-0.013
"TMU_CRD",239,237,60,1,NA,432867204,0.037,0.01,0.18,0.016,0.014,0.016
"TMU_CRD",239,237,60,1,NA,989878402,0.072,0.125,-0.18,0.076,0.086,-0.036
"TMU_CRD",239,237,60,1,NA,1510813402,0.028,0.005,0.179,-0.01,0.012,-0.089
"TMU_CRD",239,237,60,1,NA,1510813404,0.022,-0.003,0.179,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,432867202,0.059,0.024,0.178,0.031,0.035,-0.022
"TMU_CRD",239,237,60,1,NA,1197736404,0.047,0.092,-0.178,0.068,0.076,-0.03
"TMU_CRD",239,237,60,1,NA,953076403,0.044,0.015,0.175,0.023,0.02,0.027
"TMU_CRD",239,237,60,1,NA,989878403,0.06,0.108,-0.174,0.066,0.072,-0.023
"TMU_CRD",239,237,60,1,NA,989878404,0.045,0.088,-0.173,0.062,0.061,0.008
"TMU_CRD",239,237,60,1,NA,1103314404,0.039,0.012,0.173,0.014,0.016,-0.016
"TMU_CRD",239,237,60,1,NA,914335404,0.006,0.028,-0.171,0.012,0.02,-0.063
"TMU_CRD",239,237,60,1,NA,914335403,0.008,0.031,-0.171,0.014,0.02,-0.046
"TMU_CRD",239,237,60,1,NA,200775202,0.003,0.022,-0.168,-0.01,0.012,-0.089
"TMU_CRD",239,237,60,1,NA,1125315402,0.39,0.31,0.167,0.32,0.342,-0.046
"TMU_CRD",239,237,60,1,NA,956874402,0.036,0.011,0.165,0.021,0.018,0.028
"TMU_CRD",239,237,60,1,NA,19011355404,0.019,-0.003,0.164,-0.01,-0.01,0.063
"TMU_CRD",239,237,60,1,NA,1786621402,0.076,0.125,-0.162,0.086,0.094,-0.027
"TMU_CRD",239,237,60,1,NA,953076404,0.027,0.006,0.162,0.014,0.012,0.017
"TMU_CRD",239,237,60,1,NA,1139042402,0.06,0.028,0.159,0.014,0.027,-0.097
"TMU_CRD",239,237,60,1,NA,19018544404,0.052,0.093,-0.159,0.068,0.074,-0.023
"TMU_CRD",239,237,60,1,NA,200775203,0.003,0.02,-0.158,-0.01,0.01,-0.071
"TMU_CRD",239,237,60,1,NA,19018544402,0.076,0.123,-0.157,0.082,0.096,-0.048
"TMU_CRD",239,237,60,1,NA,40239216402,0.023,0.005,0.157,-0.01,0.01,-0.102
"TMU_CRD",239,237,60,1,NA,442793202,0.02,0.003,0.155,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,321318202,0.024,0.006,0.153,0.014,0.01,0.036
"TMU_CRD",239,237,60,1,NA,315286202,0.025,0.006,0.153,-0.01,-0.01,0.024
"TMU_CRD",239,237,60,1,NA,442793203,0.02,0.003,0.152,-0.01,-0.01,-0.024
"TMU_CRD",239,237,60,1,NA,717136403,0.042,0.078,-0.152,0.059,0.064,-0.024
"TMU_CRD",239,237,60,1,NA,2018006,0.112,0.069,0.151,0.076,0.084,-0.029
"TMU_CRD",239,237,60,1,NA,791967402,0.048,0.021,0.15,0.027,0.031,-0.023
"TMU_CRD",239,237,60,1,NA,956874403,0.029,0.009,0.148,0.018,0.014,0.032
"TMU_CRD",239,237,60,1,NA,19028950402,0.016,-0.003,0.148,-0.01,-0.01,0.036
"TMU_CRD",239,237,60,1,NA,1596977402,0.029,0.009,0.145,-0.01,0.018,-0.133
"TMU_CRD",239,237,60,1,NA,321318203,0.022,0.005,0.144,0.014,0.01,0.036
"TMU_CRD",239,237,60,1,NA,4193704204,0.043,0.018,0.143,0.02,0.035,-0.096
"TMU_CRD",239,237,60,1,NA,717136402,0.052,0.088,-0.143,0.064,0.07,-0.023
"TMU_CRD",239,237,60,1,NA,80767203,0.096,0.142,-0.143,0.133,0.135,-0.006
"TMU_CRD",239,237,60,1,NA,1550557402,0.042,0.018,0.143,0.016,0.02,-0.03
"TMU_CRD",239,237,60,1,NA,938268404,0.039,0.016,0.143,0.016,0.012,0.034
"TMU_CRD",239,237,60,1,NA,19018544403,0.069,0.109,-0.142,0.074,0.082,-0.029
"TMU_CRD",239,237,60,1,NA,40239216403,0.019,0.004,0.142,-0.01,-0.01,-0.084
"TMU_CRD",239,237,60,1,NA,44784217202,0.035,0.013,0.141,0.012,0.014,-0.017
"TMU_CRD",239,237,60,1,NA,200461202,-0.003,0.014,-0.139,-0.01,0.01,-0.044
"TMU_CRD",239,237,60,1,NA,2019006,0.126,0.083,0.138,0.102,0.107,-0.019
"TMU_CRD",239,237,60,1,NA,40239216404,0.016,-0.003,0.136,-0.01,-0.01,-0.063
"TMU_CRD",239,237,60,1,NA,196168202,0.003,0.015,-0.136,-0.01,0.01,-0.044
